Metric,Baseline,S_XGBoost,SP_XGBoost,S_minus_Baseline,SP_minus_S,SP_minus_Baseline,SP_vs_Baseline_Percent
ROC-AUC,0.7567330210772834,0.7681498829039812,0.8138173302107728,0.011416861826697877,0.04566744730679162,0.0570843091334895,7.543520309477761
PR-AUC,0.7219697387198795,0.7394619671584458,0.7751476182716899,0.01749222843856635,0.035685651113244066,0.053177879551810414,7.3656659967632185
F1,0.6296296296296297,0.6476190476190476,0.7058823529411765,0.017989417989418,0.05826330532212887,0.07625272331154687,12.11072664359862
Precision,0.6538461538461539,0.6938775510204082,0.782608695652174,0.0400313971742543,0.08873114463176579,0.1287625418060201,19.693094629156015
Recall,0.6071428571428571,0.6071428571428571,0.6428571428571429,0.0,0.03571428571428581,0.03571428571428581,5.882352941176486
Specificity,0.7049180327868853,0.7540983606557377,0.8360655737704918,0.0491803278688524,0.08196721311475419,0.1311475409836066,18.604651162790702
Accuracy,0.6581196581196581,0.6837606837606838,0.7435897435897436,0.02564102564102566,0.05982905982905984,0.0854700854700855,12.987012987012992
