Metric,Best_Comparator,Comparator_Value,SP_XGBoost_Value,Absolute_Difference,Relative_Difference_Percent
ROC-AUC,Random Forest,0.8001,0.8138173302107728,0.013717330210772816,1.7144519698503706
PR-AUC,Random Forest,0.743,0.7751476182716899,0.03214761827168988,4.326731934278585
F1,Random Forest,0.68,0.7058823529411765,0.025882352941176467,3.8062283737024214
Precision,Random Forest,0.7727,0.782608695652174,0.009908695652173893,1.28234704958896
Recall,Random Forest,0.6071,0.6428571428571429,0.03575714285714293,5.889827517236523
Specificity,Random Forest,0.8361,0.8360655737704918,-3.442622950811103e-05,-0.00411747751562146
Accuracy,Random Forest,0.7265,0.7435897435897436,0.017089743589743578,2.3523391038876222
