,GPA_S1,Age_group,LAB_AVG,CLIN_AVG,Study_hrs_day,Sleep_hrs,Adequate supervision,Self-motivates,Programme prepares for career,Financial_diff,CA_AVG,Takes rest breaks,Concentration in self-study,Manages time effectively,Persists when difficult,Physical health affected,Lecturers approachable,Self_risk_percep,ATT_RATE,Sleep affects concentration,Peer study groups effective,Seeks help when stuck,EXAM_AVG,Hopeless/unmotivated,Sense of belonging,Gender,Completes readings,Burnt out,Clinical takes study time,Can improve performance,Health interferes studies,Employment_hrs,Takes organised notes,Early intervention provided,Participates in clubs,Confident in clinical skills,Anxious about assessments,Regular exercise,Confident to complete prog,Understands content pre-exam,Uses library regularly,Prepared for clinical assess,Considered break,Sleep difficulty,Reviews notes within 24h,Rotations affect performance,ASSIGN_LATE
Health interferes studies,0.005306439,0.0043364456,0.0023327242,0.0045572156,0.0,0.0019546445,0.00064746814,0.0012788299,0.0009906229,0.0,0.00390085,0.021923257,0.0013502629,0.0012585899,0.012339978,0.0063917283,0.0026418793,0.0028652677,0.0048271785,0.0,0.00086245884,0.0023942322,0.0054336893,0.0,0.0,0.0,0.0,0.0017974891,0.0011402171,0.0,0.0,0.0049964534,0.0,0.0,0.002519495,0.0,0.0,0.0072759236,0.0,0.0024408465,0.0,0.0024386742,0.0,0.0,0.0050675464,0.0011847065,0.0027608282
Employment_hrs,0.0038918513,0.0124668535,0.001105452,0.0014943208,0.0,0.0019974692,0.0012710635,0.0,0.0019864829,0.0025518732,0.0030584258,0.008872243,0.0039120913,0.0029631713,0.0,0.0026224698,0.003766585,0.0,0.03615981,0.0,0.0,0.0025224201,0.0035246876,0.0,0.0010256146,0.0,0.0029110962,0.0016164324,0.0022441356,0.002013696,0.0049964534,0.0,0.0031700355,0.0,0.0074605825,0.0011875805,0.002417933,0.0,0.0017963735,0.0,0.0,0.0,0.0,0.0,0.001150569,0.0,0.0
Takes organised notes,0.008305754,0.0072294334,0.019556776,0.004705721,0.0,0.0,0.012045354,0.001838477,0.0,0.002465205,0.0,0.0,0.0,0.0,0.0,0.0010758563,0.0,0.0010231299,0.0,0.0020848378,0.0,0.0,0.0018141429,0.0,0.0,0.0,0.0,0.0,0.0010792201,0.0,0.0,0.0031700355,0.0,0.0,0.00093106413,0.0,0.0,0.0,0.0,0.0,0.0011365825,0.0010580592,0.0,0.0,0.0021514767,0.00096920267,0.0
Early intervention provided,0.0064537823,0.0028530282,0.0079557,0.007980913,0.0014393964,0.0,0.0016103663,0.005813176,0.0,0.002803991,0.0048059598,0.011729915,0.006716009,0.0029516618,0.0020216524,0.008315269,0.00092540577,0.0023583795,0.0037204563,0.0031048725,0.0010331081,0.0017371129,0.0027916573,0.0058800397,0.0036818746,0.0,0.0,0.0027746754,0.0024050167,0.00078352215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026793573,0.0025700775,0.0024790629,0.0,0.0019833667,0.0,0.005955826,0.0043120603,0.0006888497,0.0
Participates in clubs,0.009848552,0.0059626387,0.001443021,0.007787805,0.0018630471,0.0,0.0,0.004176862,0.0049208733,0.0013644764,0.0077319443,0.005482173,0.012240097,0.002715262,0.0,0.0,0.0,0.0,0.002838072,0.0017653065,0.0037212614,0.0015026769,0.0032053182,0.0,0.0070554633,0.0,0.002643834,0.0,0.0,0.006618583,0.002519495,0.0074605825,0.00093106413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002500301,0.0015441498,0.0023731317,0.0020449397
Confident in clinical skills,0.0064992653,0.0,0.005386242,0.009107932,0.012173628,0.0,0.0024575149,0.0,0.0,0.0019373968,0.0045798323,0.0,0.0,0.00077009294,0.0,0.0021125907,0.0,0.0044043795,0.0,0.0,0.0,0.0,0.0029421044,0.0,0.0030211348,0.0013684855,0.0,0.0050145844,0.0,0.0,0.0,0.0011875805,0.0,0.0,0.0,0.0,0.0,0.000860218,0.0,0.0015934468,0.0,0.0017170275,0.0010717065,0.0015560441,0.0,0.0,0.0
Anxious about assessments,0.006388875,0.0018495291,0.006679846,0.0029250132,0.003583351,0.0,0.0028746554,0.0,0.017774513,0.004369988,0.011921689,0.0,0.0,0.00075648224,0.0,0.0,0.0,0.0,0.0006828399,0.0,0.0,0.0,0.0057641016,0.0024419043,0.0,0.0,0.0018085464,0.0018325017,0.0061088675,0.005995939,0.0,0.002417933,0.0,0.0,0.0,0.0,0.0,0.00092681363,0.008564177,0.0,0.0,0.0,0.0,0.0008766501,0.000771106,0.0025274488,0.0
Regular exercise,0.0023467175,0.0,0.0067031765,0.0059581636,0.0,0.0017019644,0.00083642954,0.0032218199,0.0013913999,0.005548171,0.0016459643,0.011431895,0.0011251008,0.008956794,0.0023946725,0.0032363296,0.0070018093,0.0008295106,0.007946324,0.0008145668,0.0,0.003442156,0.0014012476,0.0,0.012018374,0.0014106347,0.0010557423,0.00213882,0.0,0.0,0.0072759236,0.0,0.0,0.0026793573,0.0,0.000860218,0.00092681363,0.0,0.0021348705,0.0,0.0021693932,0.0,0.0,0.0013135459,0.004798121,0.0,0.0
Confident to complete prog,0.0033992373,0.0027483597,0.0013542129,0.0017722389,0.0,0.0040395116,0.0062695476,0.003471719,0.0,0.004948821,0.004886612,0.0037326058,0.003202099,0.0,0.0,0.0,0.0,0.0,0.004097372,0.006609179,0.004380761,0.0,0.003212747,0.0,0.0,0.0051868297,0.0019641889,0.0,0.0015205931,0.0,0.0,0.0017963735,0.0,0.0025700775,0.0,0.0,0.008564177,0.0021348705,0.0,0.0,0.0050247186,0.0,0.0,0.001976209,0.0,0.0,0.0
Understands content pre-exam,0.022126855,0.0,0.002483565,0.0015154661,0.003725324,0.005623691,0.0012928314,0.0,0.0040589967,0.002887195,0.008956261,0.008778692,0.0053403825,0.008236587,0.020355767,0.0,0.0,0.0,0.0033298335,0.014760935,0.0025222977,0.0,0.002329274,0.0033021343,0.0011386996,0.0009680452,0.0,0.0,0.004666966,0.008911388,0.0024408465,0.0,0.0,0.0024790629,0.0,0.0015934468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019012429,0.0,0.0,0.0
Uses library regularly,0.011215928,0.0030177182,0.0037502078,0.0,0.0012686935,0.0074908603,0.004606708,0.002949555,0.0,0.0017204343,0.0026741996,0.0,0.0,0.008069461,0.0,0.0020021934,0.0,0.0,0.0020498647,0.001718401,0.0,0.006208448,0.0,0.0018372177,0.0,0.0011672375,0.0015834307,0.0010153486,0.0015569757,0.0,0.0,0.0,0.0011365825,0.0,0.0,0.0,0.0,0.0021693932,0.0050247186,0.0,0.0,0.0025984363,0.0,0.0014070026,0.0,0.0,0.0
Prepared for clinical assess,0.003971205,0.001644227,0.0031095354,0.0047907904,0.004975056,0.0,0.0031393832,0.0,0.0,0.0,0.0011711555,0.0,0.001363292,0.0,0.004609032,0.0,0.0046659335,0.0075812275,0.011043815,0.0015164299,0.0010767302,0.00822809,0.001332961,0.00188981,0.002557729,0.0,0.000971794,0.0017796963,0.0,0.0013152362,0.0024386742,0.0,0.0010580592,0.0019833667,0.0,0.0017170275,0.0,0.0,0.0,0.0,0.0025984363,0.0,0.0,0.0,0.0,0.0,0.0
Considered break,0.009332858,0.0051999995,0.005739162,0.009333124,0.0040273005,0.0,0.0009293926,0.0,0.009534073,0.0010381861,0.0017731119,0.0026276328,0.0038588934,0.0,0.003108825,0.0,0.0017706432,0.0,0.0,0.0021849093,0.0,0.0,0.004178423,0.0028583342,0.0,0.0,0.0,0.004032201,0.0009414858,0.002095106,0.0,0.0,0.0,0.0,0.0,0.0010717065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010298324,0.0
Sleep difficulty,0.040012684,0.0022259755,0.007616779,0.009733871,0.0,0.0,0.0055817585,0.0,0.0,0.0,0.0,0.0020245619,0.0,0.0013477599,0.0,0.0,0.0095419595,0.0,0.004889682,0.004366077,0.0,0.0020667282,0.0020866466,0.0,0.0072913864,0.005801589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005955826,0.002500301,0.0015560441,0.0008766501,0.0013135459,0.001976209,0.0019012429,0.0014070026,0.0,0.0,0.0,0.003786012,0.0,0.0
